Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/04/20,02:45:00,0,100.6170,26.121
2016/04/20,02:50:00,0,100.6130,26.103
2016/04/20,02:55:00,0,100.5920,26.116
2016/04/20,03:00:00,0,100.5830,26.140
2016/04/20,03:05:00,0,100.5750,26.163
2016/04/20,03:10:00,0,100.5710,26.192
2016/04/20,03:15:00,0,100.5760,26.221
2016/04/20,03:20:00,0,100.5760,26.229
2016/04/20,03:25:00,0,100.5720,26.211
2016/04/20,03:30:00,0,100.5640,26.209
2016/04/20,03:35:00,0,100.5480,26.200
2016/04/20,03:40:00,0,100.5490,26.163
2016/04/20,03:45:00,0,100.5420,26.119
2016/04/20,03:50:00,0,100.5430,26.065
2016/04/20,03:55:00,0,100.5520,26.045
2016/04/20,04:00:00,0,100.5580,26.032
2016/04/20,04:05:00,0,100.5640,26.023
2016/04/20,04:10:00,0,100.5570,26.004
2016/04/20,04:15:00,0,100.5610,25.962
2016/04/20,04:20:00,0,100.5580,25.915
2016/04/20,04:25:00,0,100.5550,25.848
2016/04/20,04:30:00,0,100.5500,25.785
2016/04/20,04:35:00,0,100.5480,25.723
2016/04/20,04:40:00,0,100.5480,25.660
2016/04/20,04:45:00,0,100.5480,25.615
2016/04/20,04:50:00,0,100.5480,25.602
2016/04/20,04:55:00,0,100.5510,25.587
2016/04/20,05:00:00,0,100.5580,25.567
2016/04/20,05:05:00,0,100.5540,25.546
2016/04/20,05:10:00,0,100.5460,25.527
2016/04/20,05:15:00,0,100.5370,25.519
2016/04/20,05:20:00,0,100.5380,25.508
2016/04/20,05:25:00,0,100.5350,25.606
2016/04/20,05:30:00,0,100.5380,25.818
2016/04/20,05:35:00,0,100.5390,26.009
2016/04/20,05:40:00,0,100.5410,26.096
2016/04/20,05:45:00,0,100.5460,26.157
2016/04/20,05:50:00,0,100.5600,26.236
2016/04/20,05:55:00,0,100.5690,26.255
2016/04/20,06:00:00,0,100.5680,26.252
2016/04/20,06:05:00,0,100.5750,26.256
2016/04/20,06:10:00,0,100.5820,26.254
2016/04/20,06:15:00,0,100.5890,26.224
2016/04/20,06:20:00,0,100.5890,26.198
2016/04/20,06:25:00,0,100.5940,26.184
2016/04/20,06:30:00,0,100.5930,26.206
2016/04/20,06:35:00,0,100.5890,26.270
2016/04/20,06:40:00,0,100.6010,26.320
2016/04/20,06:45:00,0,100.6030,26.342
2016/04/20,06:50:00,0,100.6150,26.376
2016/04/20,06:55:00,0,100.6250,26.427
2016/04/20,07:00:00,0,100.6480,26.505
2016/04/20,07:05:00,0,100.6590,26.567
2016/04/20,07:10:00,0,100.6800,26.616
2016/04/20,07:15:00,0,100.7010,26.557
2016/04/20,07:20:00,0,100.7130,26.276
2016/04/20,07:25:00,0,100.7140,26.052
2016/04/20,07:30:00,0,100.7210,25.933
2016/04/20,07:35:00,0,100.7280,25.936
2016/04/20,07:40:00,0,100.7310,26.030
2016/04/20,07:45:00,0,100.7490,26.201
2016/04/20,07:50:00,0,100.7670,26.398
2016/04/20,07:55:00,0,100.7690,26.577
2016/04/20,08:00:00,0,100.7830,26.703
2016/04/20,08:05:00,0,100.7950,26.764
2016/04/20,08:10:00,0,100.7940,26.798
2016/04/20,08:15:00,0,100.7980,26.830
2016/04/20,08:20:00,0,100.7970,26.872
2016/04/20,08:25:00,0,100.8090,26.904
2016/04/20,08:30:00,0,100.8070,26.835
2016/04/20,08:35:00,0,100.8190,26.785
2016/04/20,08:40:00,0,100.8260,26.803
2016/04/20,08:45:00,0,100.8310,26.834
2016/04/20,08:50:00,0,100.8280,26.822
2016/04/20,08:55:00,0,100.8180,26.797
2016/04/20,09:00:00,0,100.8170,26.768
2016/04/20,09:05:00,0,100.8140,26.763
2016/04/20,09:10:00,0,100.8240,26.777
2016/04/20,09:15:00,0,100.8290,26.756
2016/04/20,09:20:00,0,100.8290,26.729
2016/04/20,09:25:00,0,100.8320,26.728
2016/04/20,09:30:00,0,100.8400,26.772
2016/04/20,09:35:00,0,100.8460,26.819
2016/04/20,09:40:00,0,100.8530,26.868
2016/04/20,09:45:00,0,100.8490,26.945
2016/04/20,09:50:00,0,100.8520,27.068
2016/04/20,09:55:00,0,100.8550,27.172
2016/04/20,10:00:00,0,100.8630,27.271
2016/04/20,10:05:00,0,100.8560,27.374
2016/04/20,10:10:00,0,100.8470,27.468
2016/04/20,10:15:00,0,100.8480,27.575
2016/04/20,10:20:00,0,100.8490,27.670
2016/04/20,10:25:00,0,100.8440,27.751
2016/04/20,10:30:00,0,100.8420,27.836
2016/04/20,10:35:00,0,100.8350,27.915
2016/04/20,10:40:00,0,100.8330,28.006
2016/04/20,10:45:00,0,100.8280,28.095
2016/04/20,10:50:00,0,100.8260,28.173
2016/04/20,10:55:00,0,100.8240,28.257
2016/04/20,11:00:00,0,100.8170,28.324
2016/04/20,11:05:00,0,100.8080,28.366
2016/04/20,11:10:00,0,100.7980,28.401
2016/04/20,11:15:00,0,100.7930,28.448
2016/04/20,11:20:00,0,100.7800,28.520
2016/04/20,11:25:00,0,100.7760,28.569
2016/04/20,11:30:00,0,100.7710,28.587
2016/04/20,11:35:00,0,100.7670,28.576
2016/04/20,11:40:00,0,100.7510,28.579
2016/04/20,11:45:00,0,100.7440,28.608
2016/04/20,11:50:00,0,100.7410,28.661
2016/04/20,11:55:00,0,100.7400,28.729
2016/04/20,12:00:00,0,100.7370,28.786
2016/04/20,12:05:00,0,100.7340,28.820
2016/04/20,12:10:00,0,100.7280,28.824
2016/04/20,12:15:00,0,100.7240,28.850
2016/04/20,12:20:00,0,100.7150,28.869
2016/04/20,12:25:00,0,100.7120,28.890
2016/04/20,12:30:00,0,100.7020,28.918
2016/04/20,12:35:00,0,100.7000,28.912
2016/04/20,12:40:00,0,100.6970,28.869
2016/04/20,12:45:00,0,100.6890,28.804
2016/04/20,12:50:00,0,100.6850,28.751
2016/04/20,12:55:00,0,100.6840,28.706
2016/04/20,13:00:00,0,100.6760,28.643
2016/04/20,13:05:00,0,100.6700,28.611
2016/04/20,13:10:00,0,100.6650,28.615
2016/04/20,13:15:00,0,100.6540,28.634
2016/04/20,13:20:00,0,100.6470,28.625
2016/04/20,13:25:00,0,100.6440,28.620
2016/04/20,13:30:00,0,100.6400,28.615
2016/04/20,13:35:00,0,100.6380,28.600
2016/04/20,13:40:00,0,100.6330,28.562
2016/04/20,13:45:00,0,100.6260,28.490
2016/04/20,13:50:00,0,100.6210,28.421
2016/04/20,13:55:00,0,100.6100,28.394
2016/04/20,14:00:00,0,100.6070,28.356
2016/04/20,14:05:00,0,100.5970,28.310
2016/04/20,14:10:00,0,100.5920,28.254
2016/04/20,14:15:00,0,100.5850,28.221
2016/04/20,14:20:00,0,100.5840,28.201
2016/04/20,14:25:00,0,100.5790,28.180
2016/04/20,14:30:00,0,100.5770,28.179
2016/04/20,14:35:00,0,100.5750,28.163
2016/04/20,14:40:00,0,100.5700,28.163
2016/04/20,14:45:00,0,100.5540,28.169
2016/04/20,14:50:00,0,100.5520,28.151
2016/04/20,14:55:00,0,100.5470,28.128
2016/04/20,15:00:00,0,100.5400,28.104
2016/04/20,15:05:00,0,100.5340,28.069
2016/04/20,15:10:00,0,100.5380,28.051
2016/04/20,15:15:00,0,100.5300,28.050
2016/04/20,15:20:00,0,100.5230,28.051
2016/04/20,15:25:00,0,100.5190,28.057
2016/04/20,15:30:00,0,100.5160,28.061
2016/04/20,15:35:00,0,100.5080,28.055
2016/04/20,15:40:00,0,100.5150,28.053
2016/04/20,15:45:00,0,100.5190,28.058
2016/04/20,15:50:00,0,100.5210,28.049
2016/04/20,15:55:00,0,100.5220,28.036
2016/04/20,16:00:00,0,100.5250,28.038
2016/04/20,16:05:00,0,100.5240,28.036
2016/04/20,16:10:00,0,100.5240,28.060
2016/04/20,16:15:00,0,100.5280,28.083
2016/04/20,16:20:00,0,100.5270,28.083
2016/04/20,16:25:00,0,100.5320,28.059
2016/04/20,16:30:00,0,100.5330,28.021
2016/04/20,16:35:00,0,100.5340,27.980
2016/04/20,16:40:00,0,100.5360,27.937
2016/04/20,16:45:00,0,100.5430,27.895
2016/04/20,16:50:00,0,100.5600,27.852
2016/04/20,16:55:00,0,100.5670,27.794
2016/04/20,17:00:00,0,100.5760,27.729
2016/04/20,17:05:00,0,100.5820,27.676
2016/04/20,17:10:00,0,100.5730,27.617
2016/04/20,17:15:00,0,100.5850,27.587
2016/04/20,17:20:00,0,100.5910,27.567
2016/04/20,17:25:00,0,100.5930,27.526
2016/04/20,17:30:00,0,100.5990,27.478
2016/04/20,17:35:00,0,100.6010,27.433
2016/04/20,17:40:00,0,100.6120,27.416
2016/04/20,17:45:00,0,100.6140,27.406
2016/04/20,17:50:00,0,100.6210,27.401
2016/04/20,17:55:00,0,100.6180,27.381
2016/04/20,18:00:00,0,100.6210,27.380
2016/04/20,18:05:00,0,100.6260,27.378
2016/04/20,18:10:00,0,100.6250,27.376
2016/04/20,18:15:00,0,100.6250,27.372
2016/04/20,18:20:00,0,100.6250,27.343
2016/04/20,18:25:00,0,100.6230,27.334
2016/04/20,18:30:00,0,100.6230,27.316
2016/04/20,18:35:00,0,100.6330,27.311
2016/04/20,18:40:00,0,100.6340,27.302
2016/04/20,18:45:00,0,100.6430,27.281
2016/04/20,18:50:00,0,100.6500,27.275
2016/04/20,18:55:00,0,100.6510,27.256
2016/04/20,19:00:00,0,100.6560,27.241
2016/04/20,19:05:00,0,100.6610,27.242
2016/04/20,19:10:00,0,100.6650,27.263
2016/04/20,19:15:00,0,100.6650,27.280
2016/04/20,19:20:00,0,100.6690,27.310
2016/04/20,19:25:00,0,100.6710,27.338
2016/04/20,19:30:00,0,100.6780,27.345
2016/04/20,19:35:00,0,100.6730,27.343
2016/04/20,19:40:00,0,100.6790,27.332
2016/04/20,19:45:00,0,100.6790,27.324
2016/04/20,19:50:00,0,100.6850,27.340
2016/04/20,19:55:00,0,100.6890,27.329
2016/04/20,20:00:00,0,100.6930,27.317
2016/04/20,20:05:00,0,100.6910,27.299
2016/04/20,20:10:00,0,100.6980,27.279
2016/04/20,20:15:00,0,100.7080,27.270
2016/04/20,20:20:00,0,100.7150,27.279
2016/04/20,20:25:00,0,100.7130,27.279
2016/04/20,20:30:00,0,100.7190,27.275
2016/04/20,20:35:00,0,100.7230,27.272
2016/04/20,20:40:00,0,100.7170,27.261
2016/04/20,20:45:00,0,100.7150,27.242
2016/04/20,20:50:00,0,100.7090,27.234
2016/04/20,20:55:00,0,100.7070,27.225
2016/04/20,21:00:00,0,100.7050,27.199
2016/04/20,21:05:00,0,100.7110,27.166
2016/04/20,21:10:00,0,100.7120,27.136
2016/04/20,21:15:00,0,100.7110,27.083
2016/04/20,21:20:00,0,100.7060,27.088
2016/04/20,21:25:00,0,100.6960,27.097
2016/04/20,21:30:00,0,100.6940,27.097
2016/04/20,21:35:00,0,100.6970,27.123
2016/04/20,21:40:00,0,100.6940,27.099
2016/04/20,21:45:00,0,100.6960,27.064
2016/04/20,21:50:00,0,100.6900,27.046
2016/04/20,21:55:00,0,100.6900,27.059
2016/04/20,22:00:00,0,100.6830,27.060
2016/04/20,22:05:00,0,100.6870,27.037
2016/04/20,22:10:00,0,100.6850,27.051
2016/04/20,22:15:00,0,100.6920,27.076
2016/04/20,22:20:00,0,100.6940,27.093
2016/04/20,22:25:00,0,100.6970,27.065
2016/04/20,22:30:00,0,100.6950,27.032
2016/04/20,22:35:00,0,100.6910,27.034
2016/04/20,22:40:00,0,100.7010,27.029
2016/04/20,22:45:00,0,100.6980,27.059
2016/04/20,22:50:00,0,100.6950,27.073
2016/04/20,22:55:00,0,100.6790,27.055
2016/04/20,23:00:00,0,100.6780,27.035
2016/04/20,23:05:00,0,100.6730,27.018
2016/04/20,23:10:00,0,100.6650,27.026
2016/04/20,23:15:00,0,100.6670,27.045
2016/04/20,23:20:00,0,100.6670,27.052
2016/04/20,23:25:00,0,100.6570,27.056
2016/04/20,23:30:00,0,100.6480,27.065
2016/04/20,23:35:00,0,100.6490,27.061
2016/04/20,23:40:00,0,100.6420,27.042
2016/04/20,23:45:00,0,100.6370,27.020
2016/04/20,23:50:00,0,100.6290,26.994
2016/04/20,23:55:00,0,100.6310,26.957
2016/04/21,00:00:00,0,100.6310,26.948
2016/04/21,00:05:00,0,100.6270,26.946
2016/04/21,00:10:00,0,100.6270,26.941
2016/04/21,00:15:00,0,100.6180,26.922
2016/04/21,00:20:00,0,100.6120,26.906
2016/04/21,00:25:00,0,100.6140,26.876
2016/04/21,00:30:00,0,100.6070,26.862
2016/04/21,00:35:00,0,100.6050,26.855
2016/04/21,00:40:00,0,100.6060,26.840
2016/04/21,00:45:00,0,100.5970,26.826
2016/04/21,00:50:00,0,100.5910,26.806
2016/04/21,00:55:00,0,100.5980,26.809
2016/04/21,01:00:00,0,100.6010,26.816
2016/04/21,01:05:00,0,100.5970,26.818
2016/04/21,01:10:00,0,100.5810,26.813
2016/04/21,01:15:00,0,100.5800,26.843
2016/04/21,01:20:00,0,100.5710,26.869
2016/04/21,01:25:00,0,100.5710,26.886
2016/04/21,01:30:00,0,100.5620,26.878
2016/04/21,01:35:00,0,100.5570,26.882
2016/04/21,01:40:00,0,100.5540,26.886
2016/04/21,01:45:00,0,100.5420,26.880
2016/04/21,01:50:00,0,100.5370,26.870
2016/04/21,01:55:00,0,100.5280,26.864
2016/04/21,02:00:00,0,100.5220,26.867
2016/04/21,02:05:00,0,100.5090,26.856
2016/04/21,02:10:00,0,100.4990,26.837
2016/04/21,02:15:00,0,100.4970,26.820
2016/04/21,02:20:00,0,100.4890,26.792
2016/04/21,02:25:00,0,100.4780,26.760
2016/04/21,02:30:00,0,100.4730,26.734
2016/04/21,02:35:00,0,100.4660,26.689
2016/04/21,02:40:00,0,100.4720,26.668
2016/04/21,02:45:00,0,100.4660,26.673
2016/04/21,02:50:00,0,100.4660,26.665
2016/04/21,02:55:00,0,100.4660,26.641
2016/04/21,03:00:00,0,100.4720,26.631
2016/04/21,03:05:00,0,100.4690,26.636
2016/04/21,03:10:00,0,100.4640,26.651
2016/04/21,03:15:00,0,100.4590,26.655
2016/04/21,03:20:00,0,100.4540,26.652
2016/04/21,03:25:00,0,100.4530,26.646
2016/04/21,03:30:00,0,100.4560,26.633
2016/04/21,03:35:00,0,100.4440,26.628
2016/04/21,03:40:00,0,100.4450,26.605
2016/04/21,03:45:00,0,100.4500,26.575
2016/04/21,03:50:00,0,100.4450,26.525
2016/04/21,03:55:00,0,100.4370,26.505
2016/04/21,04:00:00,0,100.4240,26.494
2016/04/21,04:05:00,0,100.4180,26.474
2016/04/21,04:10:00,0,100.4110,26.470
2016/04/21,04:15:00,0,100.3980,26.467
2016/04/21,04:20:00,0,100.3860,26.456
2016/04/21,04:25:00,0,100.3890,26.449
2016/04/21,04:30:00,0,100.3890,26.404
2016/04/21,04:35:00,0,100.3940,26.366
2016/04/21,04:40:00,0,100.4070,26.339
2016/04/21,04:45:00,0,100.4130,26.320
2016/04/21,04:50:00,0,100.4210,26.308
2016/04/21,04:55:00,0,100.4320,26.300
2016/04/21,05:00:00,0,100.4310,26.284
2016/04/21,05:05:00,0,100.4360,26.260
2016/04/21,05:10:00,0,100.4440,26.257
2016/04/21,05:15:00,0,100.4530,26.275
2016/04/21,05:20:00,0,100.4620,26.290
2016/04/21,05:25:00,0,100.4700,26.297
2016/04/21,05:30:00,0,100.4710,26.280
2016/04/21,05:35:00,0,100.4730,26.263
2016/04/21,05:40:00,0,100.4850,26.257
2016/04/21,05:45:00,0,100.4970,26.259
2016/04/21,05:50:00,0,100.5030,26.279
2016/04/21,05:55:00,0,100.5090,26.309
2016/04/21,06:00:00,0,100.5200,26.316
2016/04/21,06:05:00,0,100.5300,26.317
2016/04/21,06:10:00,0,100.5370,26.305
2016/04/21,06:15:00,0,100.5370,26.310
2016/04/21,06:20:00,0,100.5420,26.327
2016/04/21,06:25:00,0,100.5540,26.347
2016/04/21,06:30:00,0,100.5580,26.365
2016/04/21,06:35:00,0,100.5710,26.383
2016/04/21,06:40:00,0,100.5840,26.391
2016/04/21,06:45:00,0,100.5910,26.405
2016/04/21,06:50:00,0,100.6060,26.389
2016/04/21,06:55:00,0,100.6150,26.388
2016/04/21,07:00:00,0,100.6230,26.412
2016/04/21,07:05:00,0,100.6310,26.429
2016/04/21,07:10:00,0,100.6390,26.459
2016/04/21,07:15:00,0,100.6440,26.496
2016/04/21,07:20:00,0,100.6520,26.506
2016/04/21,07:25:00,0,100.6560,26.536
2016/04/21,07:30:00,0,100.6630,26.590
2016/04/21,07:35:00,0,100.6620,26.619
2016/04/21,07:40:00,0,100.6690,26.663
2016/04/21,07:45:00,0,100.6640,26.720
2016/04/21,07:50:00,0,100.6570,26.771
2016/04/21,07:55:00,0,100.6590,26.839
2016/04/21,08:00:00,0,100.6610,26.907
2016/04/21,08:05:00,0,100.6660,26.996
2016/04/21,08:10:00,0,100.6670,27.103
2016/04/21,08:15:00,0,100.6740,27.217
2016/04/21,08:20:00,0,100.6830,27.342
2016/04/21,08:25:00,0,100.6940,27.477
2016/04/21,08:30:00,0,100.6990,27.666
2016/04/21,08:35:00,0,100.7060,27.807
2016/04/21,08:40:00,0,100.7200,27.917
2016/04/21,08:45:00,0,100.7240,28.085
2016/04/21,08:50:00,0,100.7280,28.377
2016/04/21,08:55:00,0,100.7310,28.843
2016/04/21,09:00:00,0,100.7350,29.188
2016/04/21,09:05:00,0,100.7360,29.306
2016/04/21,09:10:00,0,100.7330,29.563
2016/04/21,09:15:00,0,100.7340,29.735
2016/04/21,09:20:00,0,100.7280,30.057
2016/04/21,09:25:00,0,100.7310,30.595
2016/04/21,09:30:00,0,100.7330,31.242
2016/04/21,09:35:00,0,100.7370,31.574
2016/04/21,09:40:00,0,100.7310,31.565
2016/04/21,09:45:00,0,100.7250,31.464
2016/04/21,09:50:00,0,100.7270,31.398
2016/04/21,09:55:00,0,100.7200,31.687
2016/04/21,10:00:00,0,100.7180,32.015
2016/04/21,10:05:00,0,100.7120,32.286
2016/04/21,10:10:00,0,100.7120,32.278
2016/04/21,10:15:00,0,100.7090,32.051
2016/04/21,10:20:00,0,100.7070,31.940
2016/04/21,10:25:00,0,100.7030,31.939
2016/04/21,10:30:00,0,100.7030,31.793
2016/04/21,10:35:00,0,100.7020,31.660
2016/04/21,10:40:00,0,100.6970,31.686
2016/04/21,10:45:00,0,100.6850,31.966
2016/04/21,10:50:00,0,100.6720,32.225
2016/04/21,10:55:00,0,100.6630,32.413
2016/04/21,11:00:00,0,100.6620,32.432
2016/04/21,11:05:00,0,100.6570,32.304
2016/04/21,11:10:00,0,100.6580,32.150
2016/04/21,11:15:00,0,100.6520,31.941
2016/04/21,11:20:00,0,100.6450,31.726
2016/04/21,11:25:00,0,100.6350,31.563
2016/04/21,11:30:00,0,100.6250,31.410
2016/04/21,11:35:00,0,100.6150,31.249
2016/04/21,11:40:00,0,100.6160,31.167
2016/04/21,11:45:00,0,100.6080,31.065
2016/04/21,11:50:00,0,100.5950,31.013
2016/04/21,11:55:00,0,100.5880,31.108
2016/04/21,12:00:00,0,100.5880,31.181
2016/04/21,12:05:00,0,100.5800,31.120
2016/04/21,12:10:00,0,100.5690,31.075
2016/04/21,12:15:00,0,100.5620,31.015
2016/04/21,12:20:00,0,100.5540,30.938
2016/04/21,12:25:00,0,100.5470,30.872
2016/04/21,12:30:00,0,100.5480,30.816
2016/04/21,12:35:00,0,100.5410,30.803
2016/04/21,12:40:00,0,100.5450,30.773
2016/04/21,12:45:00,0,100.5350,30.698
2016/04/21,12:50:00,0,100.5370,30.570
2016/04/21,12:55:00,0,100.5400,30.475
2016/04/21,13:00:00,0,100.5350,30.363
2016/04/21,13:05:00,0,100.5230,30.309
2016/04/21,13:10:00,0,100.5130,30.256
2016/04/21,13:15:00,0,100.5080,30.208
2016/04/21,13:20:00,0,100.5020,30.201
2016/04/21,13:25:00,0,100.4980,30.158
2016/04/21,13:30:00,0,100.5000,30.118
2016/04/21,13:35:00,0,100.4990,30.071
2016/04/21,13:40:00,0,100.4950,30.019
2016/04/21,13:45:00,0,100.4890,29.912
2016/04/21,13:50:00,0,100.4740,29.750
2016/04/21,13:55:00,0,100.4660,29.619
2016/04/21,14:00:00,0,100.4550,29.512
2016/04/21,14:05:00,0,100.4490,29.446
2016/04/21,14:10:00,0,100.4390,29.441
2016/04/21,14:15:00,0,100.4400,29.418
2016/04/21,14:20:00,0,100.4330,29.394
2016/04/21,14:25:00,0,100.4300,29.323
2016/04/21,14:30:00,0,100.4130,29.241
2016/04/21,14:35:00,0,100.4080,29.227
2016/04/21,14:40:00,0,100.4070,29.262
2016/04/21,14:45:00,0,100.4040,29.303
2016/04/21,14:50:00,0,100.3930,29.347
2016/04/21,14:55:00,0,100.3930,29.357
2016/04/21,15:00:00,0,100.3940,29.378
2016/04/21,15:05:00,0,100.4010,29.384
2016/04/21,15:10:00,0,100.4040,29.343
2016/04/21,15:15:00,0,100.4030,29.300
2016/04/21,15:20:00,0,100.4010,29.250
2016/04/21,15:25:00,0,100.4000,29.230
2016/04/21,15:30:00,0,100.3980,29.273
2016/04/21,15:35:00,0,100.4040,29.326
2016/04/21,15:40:00,0,100.4090,29.409
2016/04/21,15:45:00,0,100.4150,29.491
2016/04/21,15:50:00,0,100.4150,29.561
2016/04/21,15:55:00,0,100.4210,29.518
2016/04/21,16:00:00,0,100.4160,29.424
2016/04/21,16:05:00,0,100.4280,29.361
2016/04/21,16:10:00,0,100.4350,29.281
2016/04/21,16:15:00,0,100.4390,29.183
2016/04/21,16:20:00,0,100.4390,29.073
2016/04/21,16:25:00,0,100.4460,28.948
2016/04/21,16:30:00,0,100.4540,28.781
2016/04/21,16:35:00,0,100.4640,28.573
2016/04/21,16:40:00,0,100.4730,28.365
2016/04/21,16:45:00,0,100.4740,28.156
2016/04/21,16:50:00,0,100.4740,27.989
2016/04/21,16:55:00,0,100.4840,27.866
2016/04/21,17:00:00,0,100.4850,27.764
2016/04/21,17:05:00,0,100.4830,27.659
2016/04/21,17:10:00,0,100.4870,27.571
2016/04/21,17:15:00,0,100.4860,27.503
2016/04/21,17:20:00,0,100.4840,27.462
2016/04/21,17:25:00,0,100.4900,27.386
2016/04/21,17:30:00,0,100.4940,27.281
2016/04/21,17:35:00,0,100.4880,27.168
2016/04/21,17:40:00,0,100.4850,27.088
2016/04/21,17:45:00,0,100.4810,27.008
2016/04/21,17:50:00,0,100.4940,26.923
2016/04/21,17:55:00,0,100.5040,26.846
2016/04/21,18:00:00,0,100.5090,26.780
2016/04/21,18:05:00,0,100.5100,26.734
2016/04/21,18:10:00,0,100.5180,26.725
2016/04/21,18:15:00,0,100.5230,26.701
2016/04/21,18:20:00,0,100.5060,26.694
2016/04/21,18:25:00,0,100.5040,26.654
2016/04/21,18:30:00,0,100.5080,26.607
2016/04/21,18:35:00,0,100.5030,26.569
2016/04/21,18:40:00,0,100.5100,26.531
2016/04/21,18:45:00,0,100.5240,26.504
2016/04/21,18:50:00,0,100.5290,26.451
2016/04/21,18:55:00,0,100.5260,26.409
2016/04/21,19:00:00,0,100.5200,26.376
2016/04/21,19:05:00,0,100.5240,26.350
2016/04/21,19:10:00,0,100.5300,26.316
2016/04/21,19:15:00,0,100.5360,26.306
2016/04/21,19:20:00,0,100.5470,26.321
2016/04/21,19:25:00,0,100.5540,26.359
2016/04/21,19:30:00,0,100.5680,26.391
2016/04/21,19:35:00,0,100.5750,26.401
2016/04/21,19:40:00,0,100.5860,26.425
2016/04/21,19:45:00,0,100.5940,26.467
2016/04/21,19:50:00,0,100.6030,26.487
2016/04/21,19:55:00,0,100.6050,26.483
2016/04/21,20:00:00,0,100.6190,26.474
2016/04/21,20:05:00,0,100.6330,26.439
2016/04/21,20:10:00,0,100.6430,26.421
2016/04/21,20:15:00,0,100.6590,26.460
2016/04/21,20:20:00,0,100.6630,26.484
2016/04/21,20:25:00,0,100.6650,26.507
2016/04/21,20:30:00,0,100.6760,26.475
2016/04/21,20:35:00,0,100.6770,26.432
2016/04/21,20:40:00,0,100.6830,26.443
2016/04/21,20:45:00,0,100.6870,26.470
2016/04/21,20:50:00,0,100.6900,26.507
2016/04/21,20:55:00,0,100.6980,26.511
2016/04/21,21:00:00,0,100.7020,26.519
2016/04/21,21:05:00,0,100.6920,26.578
2016/04/21,21:10:00,0,100.6900,26.605
2016/04/21,21:15:00,0,100.7020,26.580
2016/04/21,21:20:00,0,100.7160,26.532
2016/04/21,21:25:00,0,100.7210,26.470
2016/04/21,21:30:00,0,100.7220,26.427
2016/04/21,21:35:00,0,100.7270,26.407
2016/04/21,21:40:00,0,100.7240,26.385
2016/04/21,21:45:00,0,100.7180,26.320
2016/04/21,21:50:00,0,100.7150,26.254
2016/04/21,21:55:00,0,100.7040,26.192
2016/04/21,22:00:00,0,100.7040,26.101
2016/04/21,22:05:00,0,100.7000,26.010
2016/04/21,22:10:00,0,100.6940,25.914
2016/04/21,22:15:00,0,100.6940,25.825
2016/04/21,22:20:00,0,100.6810,25.734
2016/04/21,22:25:00,0,100.6760,25.645
2016/04/21,22:30:00,0,100.6830,25.597
2016/04/21,22:35:00,0,100.6860,25.592
2016/04/21,22:40:00,0,100.6840,25.604
2016/04/21,22:45:00,0,100.6800,25.591
2016/04/21,22:50:00,0,100.6850,25.595
2016/04/21,22:55:00,0,100.6830,25.595
2016/04/21,23:00:00,0,100.6830,25.562
2016/04/21,23:05:00,0,100.6810,25.550
2016/04/21,23:10:00,0,100.6700,25.526
2016/04/21,23:15:00,0,100.6600,25.523
2016/04/21,23:20:00,0,100.6580,25.511
2016/04/21,23:25:00,0,100.6570,25.496
2016/04/21,23:30:00,0,100.6500,25.475
2016/04/21,23:35:00,0,100.6540,25.462
2016/04/21,23:40:00,0,100.6400,25.446
2016/04/21,23:45:00,0,100.6410,25.420
2016/04/21,23:50:00,0,100.6370,25.429
2016/04/21,23:55:00,0,100.6260,25.440
2016/04/22,00:00:00,0,100.6290,25.447
2016/04/22,00:05:00,0,100.6250,25.462
2016/04/22,00:10:00,0,100.6210,25.495
2016/04/22,00:15:00,0,100.6140,25.541
2016/04/22,00:20:00,0,100.6100,25.599
2016/04/22,00:25:00,0,100.6100,25.653
2016/04/22,00:30:00,0,100.6100,25.677
2016/04/22,00:35:00,0,100.6000,25.693
2016/04/22,00:40:00,0,100.5910,25.703
2016/04/22,00:45:00,0,100.5800,25.691
2016/04/22,00:50:00,0,100.5820,25.701
2016/04/22,00:55:00,0,100.5780,25.695
2016/04/22,01:00:00,0,100.5690,25.696
2016/04/22,01:05:00,0,100.5630,25.649
2016/04/22,01:10:00,0,100.5700,25.604
2016/04/22,01:15:00,0,100.5610,25.554
2016/04/22,01:20:00,0,100.5650,25.500
2016/04/22,01:25:00,0,100.5580,25.448
2016/04/22,01:30:00,0,100.5520,25.396
2016/04/22,01:35:00,0,100.5510,25.349
2016/04/22,01:40:00,0,100.5340,25.311
2016/04/22,01:45:00,0,100.5200,25.275
2016/04/22,01:50:00,0,100.5310,25.262
2016/04/22,01:55:00,0,100.5260,25.234
2016/04/22,02:00:00,0,100.5240,25.215
2016/04/22,02:05:00,0,100.5220,25.218
2016/04/22,02:10:00,0,100.5150,25.258
2016/04/22,02:15:00,0,100.5210,25.299
2016/04/22,02:20:00,0,100.5200,25.344
2016/04/22,02:25:00,0,100.5130,25.413
2016/04/22,02:30:00,0,100.5130,25.499
2016/04/22,02:35:00,0,100.5100,25.595
2016/04/22,02:40:00,0,100.5140,25.691
2016/04/22,02:45:00,0,100.5120,25.785
2016/04/22,02:50:00,0,100.5050,25.841
2016/04/22,02:55:00,0,100.5020,25.865
2016/04/22,03:00:00,0,100.4940,25.859
